Round,Quali Time Difference
1,0.404
2,-0.27
3,0.081
4,0.2
5,0.714
6,0.369
7,0.335
8,0.37
9,
10,0.26
11,0.019
12,
13,0.681
14,1.027
15,0.002
16,0.038
17,-0.047
